"Rheology","gene","pct"
"Hard","gabP",0
"Hard","gabP_1",10
"Hard","gabP_2",10
"Hard","gadA",0
"Hard","gadB",2.88461538461538
"Hard","gadC",6.21794871794872
"Hard","kynA",0
"Hard","mtr",0
"Hard","trpA",46.3846153846154
"Hard","trpA_1",0
"Hard","trpA_2",0
"Hard","trpB",46.3846153846154
"Hard","trpB_1",0
"Hard","trpB_2",0
"Hard","trpC",43.051282051282
"Semihard","gabP",6.39751552795031
"Semihard","gabP_1",6.52173913043478
"Semihard","gabP_2",6.52173913043478
"Semihard","gadA",2.78159166031019
"Semihard","gadB",2.9759692803171
"Semihard","gadC",4.69245857117711
"Semihard","kynA",10.3968253968254
"Semihard","mtr",19.2860775126221
"Semihard","trpA",48.0305137694067
"Semihard","trpA_1",0
"Semihard","trpA_2",0
"Semihard","trpB",46.8086184514015
"Semihard","trpB_1",3.11975591151792
"Semihard","trpB_2",3.11975591151792
"Semihard","trpC",47.5474219819671
"Soft","gabP",11.2688237688238
"Soft","gabP_1",3.84615384615385
"Soft","gabP_2",3.84615384615385
"Soft","gadA",10.1648351648352
"Soft","gadB",1.12179487179487
"Soft","gadC",3.84615384615385
"Soft","kynA",5.91168091168091
"Soft","mtr",15.8842083842084
"Soft","trpA",46.0687674149213
"Soft","trpA_1",7.69230769230769
"Soft","trpA_2",7.69230769230769
"Soft","trpB",47.0303058764597
"Soft","trpB_1",9.61538461538462
"Soft","trpB_2",9.61538461538462
"Soft","trpC",55.6841520303059
"Very_hard","gabP",0.909090909090909
"Very_hard","gabP_1",0
"Very_hard","gabP_2",0
"Very_hard","gadA",9.09090909090909
"Very_hard","gadB",4.54545454545454
"Very_hard","gadC",11.5151515151515
"Very_hard","kynA",9.09090909090909
"Very_hard","mtr",12.2727272727273
"Very_hard","trpA",46.0178415263161
"Very_hard","trpA_1",0
"Very_hard","trpA_2",0
"Very_hard","trpB",36.926932435407
"Very_hard","trpB_1",10.6060606060606
"Very_hard","trpB_2",10.6060606060606
"Very_hard","trpC",53.2689237773983
